"DATASET","SERIES_CODE","OBS_MEASURE","COUNTRY","INDEX_TYPE","COICOP_1999","TYPE_OF_TRANSFORMATION","FREQUENCY","SCALE","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"IMF.STA:CPI(5.0.0)","JPN.CPI._T.IX.A","OBS_VALUE","Japan","Consumer price index (CPI)","All Items","Index","Annual","Units","98.09999999999998","98.575","99.55","100.0166666666667","99.99166666666668","99.75833333333332","102.25","105.5916666666666","108.4833333333334"
"IMF.STA:CPI(5.0.0)","JPN.CPI._T.POP_PCH_PA_PT.A","OBS_VALUE","Japan","Consumer price index (CPI)","All Items","Period average, Period-over-period percent change","Annual","Units","-0.1272588444897124","0.4841997961264221","0.9890945980218108","0.4687761593839277","-0.02499583402768204","-0.2333527793983098","2.49770278172251","3.268133659331638","2.738536816352429"
"IMF.STA:CPI(5.0.0)","JPN.CPI._T.YOY_PCH_PA_PT.A","OBS_VALUE","Japan","Consumer price index (CPI)","All Items","Period average, Year-over-year (YOY) percent change","Annual","Units","-0.1272588444897124","0.4841997961264221","0.9890945980218108","0.4687761593839277","-0.02499583402768204","-0.2333527793983098","2.49770278172251","3.268133659331638","2.738536816352429"
"IMF.STA:CPI(5.0.0)","JPN.CPI._T.SRP_IX.A","OBS_VALUE","Japan","Consumer price index (CPI)","All Items","Standard reference period (2010=100), Index","Annual","Units","103.4628229917384","103.963789769731","104.9920899982422","105.4842678853929","105.4579012128669","105.2118122692916","107.8396906310424","111.3640358586746","114.4137809808403"
"IMF.STA:CPI(5.0.0)","JPN.CPI._T.SRP_YOY_PCH_PA_PT.A","OBS_VALUE","Japan","Consumer price index (CPI)","All Items","Standard reference period (2010=100), Period average, Year-over-year (YOY) percent change","Annual","Units","-0.1272588444897537","0.4841997961263851","0.989094598021848","0.4687761593839499","-0.02499583402773104","-0.2333527793982636","2.497702781722547","3.268133659331635","2.738536816352407"
"IMF.STA:CPI(5.0.0)","JPN.CPI._T.SRP_POP_PCH_PA_PT.A","OBS_VALUE","Japan","Consumer price index (CPI)","All Items","Standard reference period (2010=100), Period average, Period-over-period percent change","Annual","Units","-0.1272588444897537","0.4841997961263851","0.989094598021848","0.4687761593839499","-0.02499583402773104","-0.2333527793982636","2.497702781722547","3.268133659331635","2.738536816352407"
