"DATASET","SERIES_CODE","OBS_MEASURE","COUNTRY","INDICATOR","FREQUENCY","SCALE","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"IMF.STA:MFS_IR(8.0.1)","JPN.DISR_RT_PT_A_PT.A","OBS_VALUE","Japan","Discount Rate, Percent per annum","Annual","Units","0.3","","","","","","","",""
"IMF.STA:MFS_IR(8.0.1)","JPN.MMRT_RT_PT_A_PT.A","OBS_VALUE","Japan","Money market Rate, Percent per annum","Annual","Units","-0.02625","-0.04783333333333334","","","","","","",""
"IMF.STA:MFS_IR(8.0.1)","JPN.MFS135_RT_PT_A_PT.A","OBS_VALUE","Japan","Deposit Rate, Percent per annum","Annual","Units","0.3004166666666668","0.3206666666666667","","","","","","",""
"IMF.STA:MFS_IR(8.0.1)","JPN.MFS162_RT_PT_A_PT.A","OBS_VALUE","Japan","Lending Rate, Percent per annum","Annual","Units","1.04475","0.994","","","","","","",""
"IMF.STA:MFS_IR(8.0.1)","JPN.S13BOND_RT_PT_A_PT.A","OBS_VALUE","Japan","Government bonds, Rate, Percent per annum","Annual","Units","-0.06625000000000002","0.045","","","","","","",""
"IMF.STA:MFS_IR(8.0.1)","JPN.GSTBILY_RT_PT_A_PT.A","OBS_VALUE","Japan","Government securities: Treasury bills yields, Rate, Percent per annum","Annual","Units","-0.2279166666666666","-0.2076666666666667","","","","","","",""
"IMF.STA:MFS_IR(8.0.1)","JPN.MFS1905_RT_PT_A_PT.A","OBS_VALUE","Japan","Certificates of deposit, Rate, Percent per annum","Annual","Units","0.007666666666666668","0.002666666666666667","","","","","","",""
"IMF.STA:MFS_IR(8.0.1)","JPN.MFS166_RT_PT_A_PT.A","OBS_VALUE","Japan","Monetary policy-related, Rate, Percent per annum","Annual","Units","","-0.1","-0.1","-0.1","-0.1","-0.1","-0.1","-0.1","0.25"
